backend,level,size,iter,inner_iter,compression_ms
adaptive,10,256000,2,35,2.346
adaptive,10,256000,2,36,2.451
adaptive,10,256000,2,37,2.341
adaptive,10,256000,2,38,2.348
adaptive,10,256000,2,39,2.345
adaptive,10,256000,2,40,2.439
adaptive,10,256000,2,41,2.443
adaptive,10,256000,2,42,2.352
adaptive,10,256000,2,43,2.355
adaptive,10,256000,2,44,2.455
adaptive,10,256000,2,45,2.344
adaptive,10,256000,2,46,2.348
adaptive,10,256000,2,47,2.347
adaptive,10,256000,2,48,2.377
adaptive,10,256000,2,49,2.365
adaptive,10,256000,2,50,2.357
adaptive,10,256000,2,51,2.349
adaptive,10,256000,2,52,2.351
adaptive,10,256000,2,53,2.348
adaptive,10,256000,2,54,2.344
adaptive,10,256000,2,55,2.343
adaptive,10,256000,2,56,2.342
adaptive,10,256000,2,57,2.357
adaptive,10,256000,2,58,2.358
adaptive,10,256000,2,59,2.347
adaptive,10,256000,2,60,2.425
adaptive,10,256000,2,61,2.352
adaptive,10,256000,2,62,2.347
adaptive,10,256000,2,63,2.399
adaptive,10,256000,2,64,2.415
adaptive,10,256000,2,65,2.366
adaptive,10,256000,2,66,2.345
adaptive,10,256000,2,67,2.394
adaptive,10,256000,2,68,2.42
adaptive,10,256000,2,69,2.352
adaptive,10,256000,2,70,2.339
adaptive,10,256000,2,71,2.447
adaptive,10,256000,2,72,2.445
adaptive,10,256000,2,73,2.374
adaptive,10,256000,2,74,2.366
adaptive,10,256000,2,75,2.417
adaptive,10,256000,2,76,2.431
adaptive,10,256000,2,77,2.371
adaptive,10,256000,2,78,2.353
adaptive,10,256000,2,79,2.401
adaptive,10,256000,2,80,2.41
adaptive,10,256000,2,81,2.36
adaptive,10,256000,2,82,2.351
adaptive,10,256000,2,83,2.346
adaptive,10,256000,2,84,2.446
adaptive,10,256000,2,85,2.363
adaptive,10,256000,2,86,2.339
adaptive,10,256000,2,87,2.415
adaptive,10,256000,2,88,2.345
adaptive,10,256000,2,89,2.357
adaptive,10,256000,2,90,2.342
adaptive,10,256000,2,91,2.348
adaptive,10,256000,2,92,2.352
adaptive,10,256000,2,93,2.344
adaptive,10,256000,2,94,2.346
adaptive,10,256000,2,95,2.341
adaptive,10,256000,2,96,2.421
adaptive,10,256000,2,97,2.353
adaptive,10,256000,2,98,2.337
adaptive,10,256000,2,99,2.335
native,10,5120,0,0,0.066
native,10,5120,0,1,0.025
native,10,5120,0,2,0.019
native,10,5120,0,3,0.017
native,10,5120,0,4,0.017
native,10,5120,0,5,0.016
native,10,5120,0,6,0.017
native,10,5120,0,7,0.017
native,10,5120,0,8,0.017
native,10,5120,0,9,0.017
native,10,5120,0,10,0.017
native,10,5120,0,11,0.016
native,10,5120,0,12,0.017
native,10,5120,0,13,0.016
native,10,5120,0,14,0.016
native,10,5120,0,15,0.017
native,10,5120,0,16,0.016
native,10,5120,0,17,0.016
native,10,5120,0,18,0.017
native,10,5120,0,19,0.016
native,10,5120,0,20,0.016
native,10,5120,0,21,0.017
native,10,5120,0,22,0.017
native,10,5120,0,23,0.016
native,10,5120,0,24,0.016
native,10,5120,0,25,0.016
native,10,5120,0,26,0.025
native,10,5120,0,27,0.017
native,10,5120,0,28,0.016
native,10,5120,0,29,0.017
native,10,5120,0,30,0.016
native,10,5120,0,31,0.017
native,10,5120,0,32,0.017
native,10,5120,0,33,0.017
native,10,5120,0,34,0.017
native,10,5120,0,35,0.017
native,10,5120,0,36,0.017
native,10,5120,0,37,0.017
native,10,5120,0,38,0.016
native,10,5120,0,39,0.016
native,10,5120,0,40,0.017
native,10,5120,0,41,0.017
native,10,5120,0,42,0.016
native,10,5120,0,43,0.017
native,10,5120,0,44,0.016
native,10,5120,0,45,0.016
native,10,5120,0,46,0.017
native,10,5120,0,47,0.016
native,10,5120,0,48,0.016
native,10,5120,0,49,0.016
native,10,5120,0,50,0.016
native,10,5120,0,51,0.016
native,10,5120,0,52,0.018
native,10,5120,0,53,0.017
native,10,5120,0,54,0.016
native,10,5120,0,55,0.016
native,10,5120,0,56,0.017
native,10,5120,0,57,0.016
native,10,5120,0,58,0.016
native,10,5120,0,59,0.023
native,10,5120,0,60,0.018
native,10,5120,0,61,0.017
native,10,5120,0,62,0.016
native,10,5120,0,63,0.016
native,10,5120,0,64,0.017
native,10,5120,0,65,0.017
native,10,5120,0,66,0.016
native,10,5120,0,67,0.017
native,10,5120,0,68,0.017
native,10,5120,0,69,0.016
native,10,5120,0,70,0.016
native,10,5120,0,71,0.016
native,10,5120,0,72,0.016
native,10,5120,0,73,0.016
native,10,5120,0,74,0.016
native,10,5120,0,75,0.016
native,10,5120,0,76,0.016
native,10,5120,0,77,0.016
native,10,5120,0,78,0.017
native,10,5120,0,79,0.016
native,10,5120,0,80,0.016
native,10,5120,0,81,0.016
native,10,5120,0,82,0.016
native,10,5120,0,83,0.017
native,10,5120,0,84,0.016
native,10,5120,0,85,0.016
native,10,5120,0,86,0.016
native,10,5120,0,87,0.016
native,10,5120,0,88,0.016
native,10,5120,0,89,0.016
native,10,5120,0,90,0.016
native,10,5120,0,91,0.016
native,10,5120,0,92,0.016
native,10,5120,0,93,0.017
native,10,5120,0,94,0.016
native,10,5120,0,95,0.017
native,10,5120,0,96,0.016
native,10,5120,0,97,0.017
native,10,5120,0,98,0.016
native,10,5120,0,99,0.016
native,10,256000,0,0,0.211
native,10,256000,0,1,0.21
native,10,256000,0,2,0.211
native,10,256000,0,3,0.206
native,10,256000,0,4,0.206
native,10,256000,0,5,0.192
native,10,256000,0,6,0.198
native,10,256000,0,7,0.196
native,10,256000,0,8,0.188
native,10,256000,0,9,0.201
native,10,256000,0,10,0.195
native,10,256000,0,11,0.196
native,10,256000,0,12,0.204
native,10,256000,0,13,0.196
native,10,256000,0,14,0.192
native,10,256000,0,15,0.198
native,10,256000,0,16,0.19
native,10,256000,0,17,0.19
native,10,256000,0,18,0.193
native,10,256000,0,19,0.19
native,10,256000,0,20,0.194
native,10,256000,0,21,0.193
native,10,256000,0,22,0.192
native,10,256000,0,23,0.194
native,10,256000,0,24,0.191
native,10,256000,0,25,0.197
native,10,256000,0,26,0.192
native,10,256000,0,27,0.2
native,10,256000,0,28,0.196
native,10,256000,0,29,0.184
native,10,256000,0,30,0.211
native,10,256000,0,31,0.201
native,10,256000,0,32,0.184
native,10,256000,0,33,0.195
native,10,256000,0,34,0.192
native,10,256000,0,35,0.193
native,10,256000,0,36,0.192
native,10,256000,0,37,0.19
native,10,256000,0,38,0.191
native,10,256000,0,39,0.19
native,10,256000,0,40,0.19
native,10,256000,0,41,0.191
native,10,256000,0,42,0.195
native,10,256000,0,43,0.192
native,10,256000,0,44,0.191
native,10,256000,0,45,0.207
native,10,256000,0,46,0.186
native,10,256000,0,47,0.197
native,10,256000,0,48,0.193
native,10,256000,0,49,0.194
native,10,256000,0,50,0.191
native,10,256000,0,51,0.192
native,10,256000,0,52,0.203
native,10,256000,0,53,0.194
native,10,256000,0,54,0.192
native,10,256000,0,55,0.192
native,10,256000,0,56,0.191
native,10,256000,0,57,0.193
native,10,256000,0,58,0.196
native,10,256000,0,59,0.193
native,10,256000,0,60,0.192
native,10,256000,0,61,0.192
native,10,256000,0,62,0.193
native,10,256000,0,63,0.192
native,10,256000,0,64,0.192
native,10,256000,0,65,0.191
native,10,256000,0,66,0.191
native,10,256000,0,67,0.191
native,10,256000,0,68,0.19
native,10,256000,0,69,0.195
native,10,256000,0,70,0.193
native,10,256000,0,71,0.191
native,10,256000,0,72,0.196
native,10,256000,0,73,0.192
native,10,256000,0,74,0.193
native,10,256000,0,75,0.194
native,10,256000,0,76,0.208
native,10,256000,0,77,0.19
native,10,256000,0,78,0.195
native,10,256000,0,79,0.197
native,10,256000,0,80,0.186
native,10,256000,0,81,0.191
native,10,256000,0,82,0.189
native,10,256000,0,83,0.186
native,10,256000,0,84,0.192
native,10,256000,0,85,0.19
native,10,256000,0,86,0.193
native,10,256000,0,87,0.194
native,10,256000,0,88,0.193
native,10,256000,0,89,0.191
native,10,256000,0,90,0.191
native,10,256000,0,91,0.194
native,10,256000,0,92,0.192
native,10,256000,0,93,0.193
native,10,256000,0,94,0.196
native,10,256000,0,95,0.194
native,10,256000,0,96,0.195
native,10,256000,0,97,0.205
native,10,256000,0,98,0.19
native,10,256000,0,99,0.191
native,10,5120,1,0,0.066
native,10,5120,1,1,0.025
native,10,5120,1,2,0.018
native,10,5120,1,3,0.017
native,10,5120,1,4,0.017
native,10,5120,1,5,0.017
native,10,5120,1,6,0.017
native,10,5120,1,7,0.017
native,10,5120,1,8,0.016
native,10,5120,1,9,0.016
native,10,5120,1,10,0.017
native,10,5120,1,11,0.017
native,10,5120,1,12,0.025
native,10,5120,1,13,0.018
native,10,5120,1,14,0.018
native,10,5120,1,15,0.017
native,10,5120,1,16,0.017
native,10,5120,1,17,0.017
native,10,5120,1,18,0.017
native,10,5120,1,19,0.017
native,10,5120,1,20,0.017
native,10,5120,1,21,0.017
native,10,5120,1,22,0.016
native,10,5120,1,23,0.017
native,10,5120,1,24,0.017
native,10,5120,1,25,0.018
native,10,5120,1,26,0.018
native,10,5120,1,27,0.017
native,10,5120,1,28,0.021
native,10,5120,1,29,0.02
native,10,5120,1,30,0.017
native,10,5120,1,31,0.017
native,10,5120,1,32,0.017
native,10,5120,1,33,0.017
native,10,5120,1,34,0.017
native,10,5120,1,35,0.02
native,10,5120,1,36,0.018
native,10,5120,1,37,0.021
native,10,5120,1,38,0.019
native,10,5120,1,39,0.021
native,10,5120,1,40,0.018
native,10,5120,1,41,0.018
native,10,5120,1,42,0.017
native,10,5120,1,43,0.017
native,10,5120,1,44,0.017
native,10,5120,1,45,0.018
native,10,5120,1,46,0.017
native,10,5120,1,47,0.017
native,10,5120,1,48,0.023
native,10,5120,1,49,0.022
native,10,5120,1,50,0.017
native,10,5120,1,51,0.017
native,10,5120,1,52,0.02
native,10,5120,1,53,0.018
native,10,5120,1,54,0.019
native,10,5120,1,55,0.017
native,10,5120,1,56,0.017
native,10,5120,1,57,0.017
native,10,5120,1,58,0.017
native,10,5120,1,59,0.017
native,10,5120,1,60,0.017
native,10,5120,1,61,0.017
native,10,5120,1,62,0.017
native,10,5120,1,63,0.017
native,10,5120,1,64,0.017
native,10,5120,1,65,0.025
native,10,5120,1,66,0.018
native,10,5120,1,67,0.017
native,10,5120,1,68,0.017
native,10,5120,1,69,0.017
native,10,5120,1,70,0.017
native,10,5120,1,71,0.017
native,10,5120,1,72,0.017
native,10,5120,1,73,0.017
native,10,5120,1,74,0.017
native,10,5120,1,75,0.017
native,10,5120,1,76,0.017
native,10,5120,1,77,0.017
native,10,5120,1,78,0.017
native,10,5120,1,79,0.017
native,10,5120,1,80,0.017
native,10,5120,1,81,0.018
native,10,5120,1,82,0.017
native,10,5120,1,83,0.017
native,10,5120,1,84,0.017
native,10,5120,1,85,0.017
native,10,5120,1,86,0.017
native,10,5120,1,87,0.017
native,10,5120,1,88,0.017
native,10,5120,1,89,0.017
native,10,5120,1,90,0.017
native,10,5120,1,91,0.017
native,10,5120,1,92,0.017
native,10,5120,1,93,0.017
native,10,5120,1,94,0.019
native,10,5120,1,95,0.017
native,10,5120,1,96,0.017
native,10,5120,1,97,0.016
native,10,5120,1,98,0.016
native,10,5120,1,99,0.017
native,10,256000,1,0,0.214
native,10,256000,1,1,0.206
native,10,256000,1,2,0.194
native,10,256000,1,3,0.201
native,10,256000,1,4,0.19
native,10,256000,1,5,0.19
native,10,256000,1,6,0.193
native,10,256000,1,7,0.193
native,10,256000,1,8,0.195
native,10,256000,1,9,0.194
native,10,256000,1,10,0.196
native,10,256000,1,11,0.195
native,10,256000,1,12,0.19
native,10,256000,1,13,0.213
native,10,256000,1,14,0.185
native,10,256000,1,15,0.188
native,10,256000,1,16,0.183
native,10,256000,1,17,0.19
native,10,256000,1,18,0.189
native,10,256000,1,19,0.19
native,10,256000,1,20,0.193
native,10,256000,1,21,0.19
native,10,256000,1,22,0.189
native,10,256000,1,23,0.196
native,10,256000,1,24,0.189
native,10,256000,1,25,0.196
native,10,256000,1,26,0.191
native,10,256000,1,27,0.195
native,10,256000,1,28,0.203
native,10,256000,1,29,0.191
native,10,256000,1,30,0.196
native,10,256000,1,31,0.185
native,10,256000,1,32,0.19
native,10,256000,1,33,0.182
native,10,256000,1,34,0.184
native,10,256000,1,35,0.19
native,10,256000,1,36,0.204
native,10,256000,1,37,0.192
native,10,256000,1,38,0.187
native,10,256000,1,39,0.189
native,10,256000,1,40,0.195
native,10,256000,1,41,0.19
native,10,256000,1,42,0.19
native,10,256000,1,43,0.191
native,10,256000,1,44,0.188
native,10,256000,1,45,0.192
native,10,256000,1,46,0.189
native,10,256000,1,47,0.19
native,10,256000,1,48,0.187
native,10,256000,1,49,0.189
native,10,256000,1,50,0.2
native,10,256000,1,51,0.185
native,10,256000,1,52,0.197
native,10,256000,1,53,0.201
native,10,256000,1,54,0.191
native,10,256000,1,55,0.189
native,10,256000,1,56,0.189
native,10,256000,1,57,0.189
native,10,256000,1,58,0.191
native,10,256000,1,59,0.19
native,10,256000,1,60,0.191
native,10,256000,1,61,0.189
native,10,256000,1,62,0.195
native,10,256000,1,63,0.196
native,10,256000,1,64,0.19
native,10,256000,1,65,0.185
native,10,256000,1,66,0.188
native,10,256000,1,67,0.208
native,10,256000,1,68,0.193
native,10,256000,1,69,0.188
native,10,256000,1,70,0.217
native,10,256000,1,71,0.201
native,10,256000,1,72,0.205
native,10,256000,1,73,0.192
native,10,256000,1,74,0.191
native,10,256000,1,75,0.189
native,10,256000,1,76,0.191
native,10,256000,1,77,0.191
native,10,256000,1,78,0.189
native,10,256000,1,79,0.188
native,10,256000,1,80,0.19
native,10,256000,1,81,0.19
native,10,256000,1,82,0.186
native,10,256000,1,83,0.19
native,10,256000,1,84,0.182
native,10,256000,1,85,0.201
native,10,256000,1,86,0.191
native,10,256000,1,87,0.196
native,10,256000,1,88,0.194
native,10,256000,1,89,0.189
native,10,256000,1,90,0.191
native,10,256000,1,91,0.191
native,10,256000,1,92,0.193
native,10,256000,1,93,0.188
native,10,256000,1,94,0.194
native,10,256000,1,95,0.192
native,10,256000,1,96,0.19
native,10,256000,1,97,0.195
native,10,256000,1,98,0.189
native,10,256000,1,99,0.193
native,10,5120,2,0,0.062
native,10,5120,2,1,0.025
native,10,5120,2,2,0.018
native,10,5120,2,3,0.017
native,10,5120,2,4,0.017
native,10,5120,2,5,0.017
native,10,5120,2,6,0.017
native,10,5120,2,7,0.017
native,10,5120,2,8,0.017
native,10,5120,2,9,0.017
native,10,5120,2,10,0.017
native,10,5120,2,11,0.017
native,10,5120,2,12,0.017
native,10,5120,2,13,0.017
native,10,5120,2,14,0.017
native,10,5120,2,15,0.017
native,10,5120,2,16,0.017
native,10,5120,2,17,0.017
native,10,5120,2,18,0.017
native,10,5120,2,19,0.017
native,10,5120,2,20,0.017
native,10,5120,2,21,0.018
native,10,5120,2,22,0.017
native,10,5120,2,23,0.017
native,10,5120,2,24,0.017
native,10,5120,2,25,0.019
native,10,5120,2,26,0.017
native,10,5120,2,27,0.017
native,10,5120,2,28,0.017
native,10,5120,2,29,0.017
native,10,5120,2,30,0.017
native,10,5120,2,31,0.017
native,10,5120,2,32,0.017
native,10,5120,2,33,0.017
native,10,5120,2,34,0.018
native,10,5120,2,35,0.017
native,10,5120,2,36,0.017
native,10,5120,2,37,0.017
native,10,5120,2,38,0.017
native,10,5120,2,39,0.017
native,10,5120,2,40,0.017
native,10,5120,2,41,0.017
native,10,5120,2,42,0.017
native,10,5120,2,43,0.017
native,10,5120,2,44,0.017
native,10,5120,2,45,0.017
native,10,5120,2,46,0.017
native,10,5120,2,47,0.017
native,10,5120,2,48,0.017
native,10,5120,2,49,0.017
native,10,5120,2,50,0.017
native,10,5120,2,51,0.017
native,10,5120,2,52,0.017
native,10,5120,2,53,0.017
native,10,5120,2,54,0.017
native,10,5120,2,55,0.017
native,10,5120,2,56,0.017
native,10,5120,2,57,0.017
native,10,5120,2,58,0.017
native,10,5120,2,59,0.017
native,10,5120,2,60,0.017
native,10,5120,2,61,0.018
native,10,5120,2,62,0.017
native,10,5120,2,63,0.018
native,10,5120,2,64,0.022
native,10,5120,2,65,0.018
native,10,5120,2,66,0.017
native,10,5120,2,67,0.02
native,10,5120,2,68,0.017
native,10,5120,2,69,0.017
native,10,5120,2,70,0.017
native,10,5120,2,71,0.017
native,10,5120,2,72,0.017
native,10,5120,2,73,0.017
native,10,5120,2,74,0.017
native,10,5120,2,75,0.018
native,10,5120,2,76,0.017
native,10,5120,2,77,0.017
native,10,5120,2,78,0.017
native,10,5120,2,79,0.017
native,10,5120,2,80,0.017
native,10,5120,2,81,0.017
native,10,5120,2,82,0.017
native,10,5120,2,83,0.017
native,10,5120,2,84,0.017
native,10,5120,2,85,0.017
native,10,5120,2,86,0.017
native,10,5120,2,87,0.017
native,10,5120,2,88,0.017
native,10,5120,2,89,0.017
native,10,5120,2,90,0.017
native,10,5120,2,91,0.017
native,10,5120,2,92,0.017
native,10,5120,2,93,0.017
native,10,5120,2,94,0.017
native,10,5120,2,95,0.017
native,10,5120,2,96,0.017
native,10,5120,2,97,0.017
native,10,5120,2,98,0.018
native,10,5120,2,99,0.019
native,10,256000,2,0,0.226
native,10,256000,2,1,0.211
native,10,256000,2,2,0.219
native,10,256000,2,3,0.202
native,10,256000,2,4,0.203
native,10,256000,2,5,0.208
native,10,256000,2,6,0.197
native,10,256000,2,7,0.196
native,10,256000,2,8,0.197
native,10,256000,2,9,0.196
native,10,256000,2,10,0.197
native,10,256000,2,11,0.197
native,10,256000,2,12,0.2
native,10,256000,2,13,0.196
native,10,256000,2,14,0.2
native,10,256000,2,15,0.195
native,10,256000,2,16,0.203
native,10,256000,2,17,0.2
native,10,256000,2,18,0.196
native,10,256000,2,19,0.196
native,10,256000,2,20,0.2
native,10,256000,2,21,0.2
native,10,256000,2,22,0.199
native,10,256000,2,23,0.196
native,10,256000,2,24,0.198
native,10,256000,2,25,0.196
native,10,256000,2,26,0.194
native,10,256000,2,27,0.198
native,10,256000,2,28,0.209
native,10,256000,2,29,0.192
native,10,256000,2,30,0.198
native,10,256000,2,31,0.191
native,10,256000,2,32,0.196
native,10,256000,2,33,0.197
native,10,256000,2,34,0.195
native,10,256000,2,35,0.199
native,10,256000,2,36,0.196
native,10,256000,2,37,0.2
native,10,256000,2,38,0.201
native,10,256000,2,39,0.199
native,10,256000,2,40,0.192
native,10,256000,2,41,0.202
native,10,256000,2,42,0.195
native,10,256000,2,43,0.198
native,10,256000,2,44,0.197
native,10,256000,2,45,0.197
native,10,256000,2,46,0.196
native,10,256000,2,47,0.195
native,10,256000,2,48,0.201
native,10,256000,2,49,0.2
native,10,256000,2,50,0.189
native,10,256000,2,51,0.198
native,10,256000,2,52,0.199
native,10,256000,2,53,0.199
native,10,256000,2,54,0.198
native,10,256000,2,55,0.198
native,10,256000,2,56,0.194
native,10,256000,2,57,0.297
native,10,256000,2,58,0.215
native,10,256000,2,59,0.201
native,10,256000,2,60,0.2
native,10,256000,2,61,0.197
native,10,256000,2,62,0.208
native,10,256000,2,63,0.195
native,10,256000,2,64,0.208
native,10,256000,2,65,0.203
native,10,256000,2,66,0.197
native,10,256000,2,67,0.196
native,10,256000,2,68,0.2
native,10,256000,2,69,0.198
native,10,256000,2,70,0.245
native,10,256000,2,71,0.204
native,10,256000,2,72,0.199
native,10,256000,2,73,0.2
native,10,256000,2,74,0.223
native,10,256000,2,75,0.208
native,10,256000,2,76,0.207
native,10,256000,2,77,0.203
native,10,256000,2,78,0.198
native,10,256000,2,79,0.204
native,10,256000,2,80,0.22
native,10,256000,2,81,0.199
native,10,256000,2,82,0.199
native,10,256000,2,83,0.195
native,10,256000,2,84,0.197
native,10,256000,2,85,0.195
native,10,256000,2,86,0.198
native,10,256000,2,87,0.199
native,10,256000,2,88,0.199
native,10,256000,2,89,0.195
native,10,256000,2,90,0.202
native,10,256000,2,91,0.198
native,10,256000,2,92,0.197
native,10,256000,2,93,0.197
native,10,256000,2,94,0.2
native,10,256000,2,95,0.206
native,10,256000,2,96,0.196
native,10,256000,2,97,0.195
native,10,256000,2,98,0.198
native,10,256000,2,99,0.196
wasm2c,10,5120,0,0,0.25
wasm2c,10,5120,0,1,0.122
wasm2c,10,5120,0,2,0.163
wasm2c,10,5120,0,3,0.144
wasm2c,10,5120,0,4,0.117
wasm2c,10,5120,0,5,0.109
wasm2c,10,5120,0,6,0.107
wasm2c,10,5120,0,7,0.107
wasm2c,10,5120,0,8,0.107
wasm2c,10,5120,0,9,0.106
wasm2c,10,5120,0,10,0.143
wasm2c,10,5120,0,11,0.109
wasm2c,10,5120,0,12,0.146
wasm2c,10,5120,0,13,0.11
wasm2c,10,5120,0,14,0.109
wasm2c,10,5120,0,15,0.116
wasm2c,10,5120,0,16,0.132
wasm2c,10,5120,0,17,0.192
wasm2c,10,5120,0,18,0.12
wasm2c,10,5120,0,19,0.117
wasm2c,10,5120,0,20,0.123
wasm2c,10,5120,0,21,0.125
wasm2c,10,5120,0,22,0.112
wasm2c,10,5120,0,23,0.108
wasm2c,10,5120,0,24,0.109
wasm2c,10,5120,0,25,0.109
wasm2c,10,5120,0,26,0.122
wasm2c,10,5120,0,27,0.107
wasm2c,10,5120,0,28,0.181
wasm2c,10,5120,0,29,0.109
wasm2c,10,5120,0,30,0.107
wasm2c,10,5120,0,31,0.109
wasm2c,10,5120,0,32,0.106
wasm2c,10,5120,0,33,0.107
wasm2c,10,5120,0,34,0.107
wasm2c,10,5120,0,35,0.106
wasm2c,10,5120,0,36,0.106
wasm2c,10,5120,0,37,0.106
wasm2c,10,5120,0,38,0.113
wasm2c,10,5120,0,39,0.159
wasm2c,10,5120,0,40,0.157
wasm2c,10,5120,0,41,0.156
wasm2c,10,5120,0,42,0.157
wasm2c,10,5120,0,43,0.156
wasm2c,10,5120,0,44,0.156
wasm2c,10,5120,0,45,0.156
wasm2c,10,5120,0,46,0.155
wasm2c,10,5120,0,47,0.156
wasm2c,10,5120,0,48,0.156
wasm2c,10,5120,0,49,0.156
wasm2c,10,5120,0,50,0.157
wasm2c,10,5120,0,51,0.157
wasm2c,10,5120,0,52,0.156
wasm2c,10,5120,0,53,0.238
wasm2c,10,5120,0,54,0.115
wasm2c,10,5120,0,55,0.108
wasm2c,10,5120,0,56,0.106
wasm2c,10,5120,0,57,0.124
wasm2c,10,5120,0,58,0.149
wasm2c,10,5120,0,59,0.16
wasm2c,10,5120,0,60,0.158
wasm2c,10,5120,0,61,0.157
wasm2c,10,5120,0,62,0.16
wasm2c,10,5120,0,63,0.158
wasm2c,10,5120,0,64,0.159
wasm2c,10,5120,0,65,0.159
wasm2c,10,5120,0,66,0.174
wasm2c,10,5120,0,67,0.157
wasm2c,10,5120,0,68,0.156
wasm2c,10,5120,0,69,0.156
wasm2c,10,5120,0,70,0.156
wasm2c,10,5120,0,71,0.156
wasm2c,10,5120,0,72,0.156
wasm2c,10,5120,0,73,0.156
wasm2c,10,5120,0,74,0.156
