backend,level,size,iter,inner_iter,compression_ms
adaptive,10,512000,2,2,4.816
adaptive,10,512000,2,3,4.67
adaptive,10,512000,2,4,5.155
adaptive,10,512000,2,5,1.281
adaptive,10,512000,2,6,1.456
adaptive,10,512000,2,7,1.228
adaptive,10,512000,2,8,2.305
adaptive,10,512000,2,9,1.335
adaptive,10,512000,2,10,1.204
adaptive,10,512000,2,11,1.239
adaptive,10,512000,2,12,1.465
adaptive,10,512000,2,13,1.182
adaptive,10,512000,2,14,1.184
adaptive,10,512000,2,15,1.166
adaptive,10,512000,2,16,1.178
adaptive,10,512000,2,17,1.252
adaptive,10,512000,2,18,1.526
adaptive,10,512000,2,19,1.353
adaptive,10,512000,2,20,1.509
adaptive,10,512000,2,21,1.247
adaptive,10,512000,2,22,1.374
adaptive,10,512000,2,23,1.879
adaptive,10,512000,2,24,1.219
adaptive,10,512000,2,25,1.887
adaptive,10,512000,2,26,1.405
adaptive,10,512000,2,27,1.274
adaptive,10,512000,2,28,1.933
adaptive,10,512000,2,29,1.294
adaptive,10,512000,2,30,1.27
adaptive,10,512000,2,31,1.358
adaptive,10,512000,2,32,1.218
adaptive,10,512000,2,33,1.322
adaptive,10,512000,2,34,1.808
adaptive,10,512000,2,35,1.32
adaptive,10,512000,2,36,1.15
adaptive,10,512000,2,37,1.332
adaptive,10,512000,2,38,1.458
adaptive,10,512000,2,39,1.316
adaptive,10,512000,2,40,1.361
adaptive,10,512000,2,41,1.69
adaptive,10,512000,2,42,1.281
adaptive,10,512000,2,43,1.482
adaptive,10,512000,2,44,1.525
adaptive,10,512000,2,45,1.263
adaptive,10,512000,2,46,1.297
adaptive,10,512000,2,47,1.25
adaptive,10,512000,2,48,1.387
adaptive,10,512000,2,49,1.417
adaptive,10,512000,2,50,1.35
adaptive,10,512000,2,51,1.54
adaptive,10,512000,2,52,1.707
adaptive,10,512000,2,53,1.299
adaptive,10,512000,2,54,1.891
adaptive,10,512000,2,55,1.604
adaptive,10,512000,2,56,1.861
adaptive,10,512000,2,57,1.327
adaptive,10,512000,2,58,1.324
adaptive,10,512000,2,59,1.316
adaptive,10,512000,2,60,1.437
adaptive,10,512000,2,61,1.203
adaptive,10,512000,2,62,1.772
adaptive,10,512000,2,63,1.325
adaptive,10,512000,2,64,1.613
adaptive,10,512000,2,65,1.426
adaptive,10,512000,2,66,1.855
adaptive,10,512000,2,67,1.191
adaptive,10,512000,2,68,1.498
adaptive,10,512000,2,69,1.069
adaptive,10,512000,2,70,1.227
adaptive,10,512000,2,71,1.081
adaptive,10,512000,2,72,1.089
adaptive,10,512000,2,73,1.267
adaptive,10,512000,2,74,1.235
adaptive,10,512000,2,75,1.372
adaptive,10,512000,2,76,1.146
adaptive,10,512000,2,77,1.26
adaptive,10,512000,2,78,1.227
adaptive,10,512000,2,79,1.124
adaptive,10,512000,2,80,1.129
adaptive,10,512000,2,81,1.338
adaptive,10,512000,2,82,1.459
adaptive,10,512000,2,83,1.236
adaptive,10,512000,2,84,1.858
adaptive,10,512000,2,85,1.312
adaptive,10,512000,2,86,1.327
adaptive,10,512000,2,87,1.221
adaptive,10,512000,2,88,1.229
adaptive,10,512000,2,89,1.742
adaptive,10,512000,2,90,1.532
adaptive,10,512000,2,91,1.21
adaptive,10,512000,2,92,1.408
adaptive,10,512000,2,93,1.605
adaptive,10,512000,2,94,1.514
adaptive,10,512000,2,95,1.202
adaptive,10,512000,2,96,1.147
adaptive,10,512000,2,97,1.316
adaptive,10,512000,2,98,1.42
adaptive,10,512000,2,99,1.236
native,10,10240,0,0,0.081
native,10,10240,0,1,0.025
native,10,10240,0,2,0.018
native,10,10240,0,3,0.018
native,10,10240,0,4,0.019
native,10,10240,0,5,0.029
native,10,10240,0,6,0.019
native,10,10240,0,7,0.018
native,10,10240,0,8,0.018
native,10,10240,0,9,0.028
native,10,10240,0,10,0.026
native,10,10240,0,11,0.02
native,10,10240,0,12,0.019
native,10,10240,0,13,0.018
native,10,10240,0,14,0.018
native,10,10240,0,15,0.018
native,10,10240,0,16,0.018
native,10,10240,0,17,0.017
native,10,10240,0,18,0.018
native,10,10240,0,19,0.018
native,10,10240,0,20,0.02
native,10,10240,0,21,0.02
native,10,10240,0,22,0.03
native,10,10240,0,23,0.018
native,10,10240,0,24,0.017
native,10,10240,0,25,0.017
native,10,10240,0,26,0.017
native,10,10240,0,27,0.017
native,10,10240,0,28,0.017
native,10,10240,0,29,0.018
native,10,10240,0,30,0.017
native,10,10240,0,31,0.017
native,10,10240,0,32,0.017
native,10,10240,0,33,0.017
native,10,10240,0,34,0.017
native,10,10240,0,35,0.017
native,10,10240,0,36,0.018
native,10,10240,0,37,0.027
native,10,10240,0,38,0.023
native,10,10240,0,39,0.033
native,10,10240,0,40,0.022
native,10,10240,0,41,0.02
native,10,10240,0,42,0.018
native,10,10240,0,43,0.018
native,10,10240,0,44,0.018
native,10,10240,0,45,0.018
native,10,10240,0,46,0.018
native,10,10240,0,47,0.018
native,10,10240,0,48,0.018
native,10,10240,0,49,0.018
native,10,10240,0,50,0.018
native,10,10240,0,51,0.018
native,10,10240,0,52,0.018
native,10,10240,0,53,0.017
native,10,10240,0,54,0.017
native,10,10240,0,55,0.018
native,10,10240,0,56,0.018
native,10,10240,0,57,0.018
native,10,10240,0,58,0.017
native,10,10240,0,59,0.018
native,10,10240,0,60,0.017
native,10,10240,0,61,0.018
native,10,10240,0,62,0.018
native,10,10240,0,63,0.018
native,10,10240,0,64,0.018
native,10,10240,0,65,0.031
native,10,10240,0,66,0.02
native,10,10240,0,67,0.022
native,10,10240,0,68,0.018
native,10,10240,0,69,0.018
native,10,10240,0,70,0.017
native,10,10240,0,71,0.017
native,10,10240,0,72,0.017
native,10,10240,0,73,0.017
native,10,10240,0,74,0.017
native,10,10240,0,75,0.017
native,10,10240,0,76,0.017
native,10,10240,0,77,0.018
native,10,10240,0,78,0.017
native,10,10240,0,79,0.017
native,10,10240,0,80,0.017
native,10,10240,0,81,0.02
native,10,10240,0,82,0.018
native,10,10240,0,83,0.018
native,10,10240,0,84,0.017
native,10,10240,0,85,0.018
native,10,10240,0,86,0.017
native,10,10240,0,87,0.017
native,10,10240,0,88,0.017
native,10,10240,0,89,0.017
native,10,10240,0,90,0.017
native,10,10240,0,91,0.019
native,10,10240,0,92,0.017
native,10,10240,0,93,0.017
native,10,10240,0,94,0.017
native,10,10240,0,95,0.017
native,10,10240,0,96,0.017
native,10,10240,0,97,0.017
native,10,10240,0,98,0.017
native,10,10240,0,99,0.017
native,10,512000,0,0,0.401
native,10,512000,0,1,0.611
native,10,512000,0,2,0.44
native,10,512000,0,3,0.408
native,10,512000,0,4,0.399
native,10,512000,0,5,0.449
native,10,512000,0,6,0.392
native,10,512000,0,7,0.39
native,10,512000,0,8,0.468
native,10,512000,0,9,0.397
native,10,512000,0,10,0.396
native,10,512000,0,11,0.399
native,10,512000,0,12,0.393
native,10,512000,0,13,0.393
native,10,512000,0,14,0.399
native,10,512000,0,15,0.398
native,10,512000,0,16,0.385
native,10,512000,0,17,0.387
native,10,512000,0,18,0.372
native,10,512000,0,19,0.383
native,10,512000,0,20,0.387
native,10,512000,0,21,0.385
native,10,512000,0,22,0.577
native,10,512000,0,23,0.393
native,10,512000,0,24,0.418
native,10,512000,0,25,0.373
native,10,512000,0,26,0.394
native,10,512000,0,27,0.377
native,10,512000,0,28,0.376
native,10,512000,0,29,0.452
native,10,512000,0,30,0.381
native,10,512000,0,31,0.391
native,10,512000,0,32,0.386
native,10,512000,0,33,0.394
native,10,512000,0,34,0.385
native,10,512000,0,35,0.387
native,10,512000,0,36,0.371
native,10,512000,0,37,0.374
native,10,512000,0,38,0.591
native,10,512000,0,39,0.607
native,10,512000,0,40,0.581
native,10,512000,0,41,0.62
native,10,512000,0,42,0.64
native,10,512000,0,43,0.391
native,10,512000,0,44,0.413
native,10,512000,0,45,0.412
native,10,512000,0,46,0.395
native,10,512000,0,47,0.578
native,10,512000,0,48,0.423
native,10,512000,0,49,0.401
native,10,512000,0,50,0.398
native,10,512000,0,51,0.416
native,10,512000,0,52,0.45
native,10,512000,0,53,0.385
native,10,512000,0,54,0.39
native,10,512000,0,55,0.42
native,10,512000,0,56,0.402
native,10,512000,0,57,0.38
native,10,512000,0,58,0.38
native,10,512000,0,59,0.402
native,10,512000,0,60,0.454
native,10,512000,0,61,0.725
native,10,512000,0,62,0.388
native,10,512000,0,63,0.401
native,10,512000,0,64,0.67
native,10,512000,0,65,0.675
native,10,512000,0,66,0.594
native,10,512000,0,67,0.411
native,10,512000,0,68,0.417
native,10,512000,0,69,0.394
native,10,512000,0,70,0.382
native,10,512000,0,71,0.371
native,10,512000,0,72,0.386
native,10,512000,0,73,0.37
native,10,512000,0,74,0.402
native,10,512000,0,75,0.388
native,10,512000,0,76,0.387
native,10,512000,0,77,0.617
native,10,512000,0,78,0.706
native,10,512000,0,79,0.397
native,10,512000,0,80,0.582
native,10,512000,0,81,0.392
native,10,512000,0,82,0.398
native,10,512000,0,83,0.383
native,10,512000,0,84,0.391
native,10,512000,0,85,0.385
native,10,512000,0,86,0.398
native,10,512000,0,87,0.438
native,10,512000,0,88,0.417
native,10,512000,0,89,0.423
native,10,512000,0,90,0.395
native,10,512000,0,91,0.45
native,10,512000,0,92,0.547
native,10,512000,0,93,0.396
native,10,512000,0,94,0.635
native,10,512000,0,95,0.437
native,10,512000,0,96,0.423
native,10,512000,0,97,0.466
native,10,512000,0,98,0.51
native,10,512000,0,99,0.403
native,10,10240,1,0,0.071
native,10,10240,1,1,0.025
native,10,10240,1,2,0.021
native,10,10240,1,3,0.018
native,10,10240,1,4,0.029
native,10,10240,1,5,0.019
native,10,10240,1,6,0.025
native,10,10240,1,7,0.019
native,10,10240,1,8,0.018
native,10,10240,1,9,0.019
native,10,10240,1,10,0.018
native,10,10240,1,11,0.026
native,10,10240,1,12,0.02
native,10,10240,1,13,0.018
native,10,10240,1,14,0.018
native,10,10240,1,15,0.018
native,10,10240,1,16,0.019
native,10,10240,1,17,0.026
native,10,10240,1,18,0.022
native,10,10240,1,19,0.02
native,10,10240,1,20,0.02
native,10,10240,1,21,0.018
native,10,10240,1,22,0.019
native,10,10240,1,23,0.018
native,10,10240,1,24,0.018
native,10,10240,1,25,0.018
native,10,10240,1,26,0.019
native,10,10240,1,27,0.018
native,10,10240,1,28,0.018
native,10,10240,1,29,0.018
native,10,10240,1,30,0.019
native,10,10240,1,31,0.019
native,10,10240,1,32,0.018
native,10,10240,1,33,0.018
native,10,10240,1,34,0.018
native,10,10240,1,35,0.032
native,10,10240,1,36,0.028
native,10,10240,1,37,0.021
native,10,10240,1,38,0.018
native,10,10240,1,39,0.018
native,10,10240,1,40,0.018
native,10,10240,1,41,0.018
native,10,10240,1,42,0.017
native,10,10240,1,43,0.018
native,10,10240,1,44,0.018
native,10,10240,1,45,0.018
native,10,10240,1,46,0.017
native,10,10240,1,47,0.018
native,10,10240,1,48,0.017
native,10,10240,1,49,0.017
native,10,10240,1,50,0.028
native,10,10240,1,51,0.032
native,10,10240,1,52,0.026
native,10,10240,1,53,0.024
native,10,10240,1,54,0.031
native,10,10240,1,55,0.021
native,10,10240,1,56,0.018
native,10,10240,1,57,0.017
native,10,10240,1,58,0.017
native,10,10240,1,59,0.017
native,10,10240,1,60,0.018
native,10,10240,1,61,0.018
native,10,10240,1,62,0.018
native,10,10240,1,63,0.018
native,10,10240,1,64,0.018
native,10,10240,1,65,0.018
native,10,10240,1,66,0.018
native,10,10240,1,67,0.019
native,10,10240,1,68,0.017
native,10,10240,1,69,0.017
native,10,10240,1,70,0.018
native,10,10240,1,71,0.018
native,10,10240,1,72,0.018
native,10,10240,1,73,0.018
native,10,10240,1,74,0.017
native,10,10240,1,75,0.026
native,10,10240,1,76,0.019
native,10,10240,1,77,0.018
native,10,10240,1,78,0.018
native,10,10240,1,79,0.018
native,10,10240,1,80,0.019
native,10,10240,1,81,0.018
native,10,10240,1,82,0.018
native,10,10240,1,83,0.018
native,10,10240,1,84,0.018
native,10,10240,1,85,0.03
native,10,10240,1,86,0.029
native,10,10240,1,87,0.027
native,10,10240,1,88,0.035
native,10,10240,1,89,0.028
native,10,10240,1,90,0.028
native,10,10240,1,91,0.026
native,10,10240,1,92,0.031
native,10,10240,1,93,0.027
native,10,10240,1,94,0.02
native,10,10240,1,95,0.018
native,10,10240,1,96,0.018
native,10,10240,1,97,0.018
native,10,10240,1,98,0.017
native,10,10240,1,99,0.018
native,10,512000,1,0,0.621
native,10,512000,1,1,0.427
native,10,512000,1,2,0.383
native,10,512000,1,3,0.454
native,10,512000,1,4,0.389
native,10,512000,1,5,0.613
native,10,512000,1,6,0.56
native,10,512000,1,7,0.575
native,10,512000,1,8,0.44
native,10,512000,1,9,0.395
native,10,512000,1,10,0.402
native,10,512000,1,11,0.384
native,10,512000,1,12,0.389
native,10,512000,1,13,0.57
native,10,512000,1,14,0.388
native,10,512000,1,15,0.542
native,10,512000,1,16,0.384
native,10,512000,1,17,0.381
native,10,512000,1,18,0.397
native,10,512000,1,19,0.379
native,10,512000,1,20,0.391
native,10,512000,1,21,0.379
native,10,512000,1,22,0.378
native,10,512000,1,23,0.382
native,10,512000,1,24,0.374
native,10,512000,1,25,0.365
native,10,512000,1,26,0.377
native,10,512000,1,27,0.375
native,10,512000,1,28,0.376
native,10,512000,1,29,0.367
native,10,512000,1,30,0.374
native,10,512000,1,31,0.372
native,10,512000,1,32,0.392
native,10,512000,1,33,0.364
native,10,512000,1,34,0.373
native,10,512000,1,35,0.365
native,10,512000,1,36,0.365
native,10,512000,1,37,0.408
native,10,512000,1,38,0.419
native,10,512000,1,39,0.404
native,10,512000,1,40,0.395
native,10,512000,1,41,0.385
native,10,512000,1,42,0.386
native,10,512000,1,43,0.387
native,10,512000,1,44,0.363
native,10,512000,1,45,0.377
native,10,512000,1,46,0.385
native,10,512000,1,47,0.42
native,10,512000,1,48,0.38
native,10,512000,1,49,0.396
native,10,512000,1,50,0.401
native,10,512000,1,51,0.393
native,10,512000,1,52,0.379
native,10,512000,1,53,0.381
native,10,512000,1,54,0.387
native,10,512000,1,55,0.43
native,10,512000,1,56,0.373
native,10,512000,1,57,0.39
native,10,512000,1,58,0.392
native,10,512000,1,59,0.599
native,10,512000,1,60,0.377
native,10,512000,1,61,0.386
native,10,512000,1,62,0.389
native,10,512000,1,63,0.58
native,10,512000,1,64,0.376
native,10,512000,1,65,0.383
native,10,512000,1,66,0.388
native,10,512000,1,67,0.4
native,10,512000,1,68,0.385
native,10,512000,1,69,0.374
native,10,512000,1,70,0.409
native,10,512000,1,71,0.559
native,10,512000,1,72,0.405
native,10,512000,1,73,0.439
native,10,512000,1,74,0.396
native,10,512000,1,75,0.409
native,10,512000,1,76,0.407
native,10,512000,1,77,0.378
native,10,512000,1,78,0.402
native,10,512000,1,79,0.604
native,10,512000,1,80,0.39
native,10,512000,1,81,0.384
native,10,512000,1,82,0.396
native,10,512000,1,83,0.388
native,10,512000,1,84,0.396
native,10,512000,1,85,0.515
native,10,512000,1,86,0.472
native,10,512000,1,87,0.399
native,10,512000,1,88,0.412
native,10,512000,1,89,0.381
native,10,512000,1,90,0.527
native,10,512000,1,91,0.393
native,10,512000,1,92,0.393
native,10,512000,1,93,0.392
native,10,512000,1,94,0.384
native,10,512000,1,95,0.442
native,10,512000,1,96,0.382
native,10,512000,1,97,0.382
native,10,512000,1,98,0.415
native,10,512000,1,99,0.391
native,10,10240,2,0,0.148
native,10,10240,2,1,0.044
native,10,10240,2,2,0.03
native,10,10240,2,3,0.029
native,10,10240,2,4,0.033
native,10,10240,2,5,0.024
native,10,10240,2,6,0.026
native,10,10240,2,7,0.019
native,10,10240,2,8,0.02
native,10,10240,2,9,0.018
native,10,10240,2,10,0.017
native,10,10240,2,11,0.017
native,10,10240,2,12,0.017
native,10,10240,2,13,0.017
native,10,10240,2,14,0.017
native,10,10240,2,15,0.017
native,10,10240,2,16,0.017
native,10,10240,2,17,0.017
native,10,10240,2,18,0.017
native,10,10240,2,19,0.017
native,10,10240,2,20,0.017
native,10,10240,2,21,0.017
native,10,10240,2,22,0.017
native,10,10240,2,23,0.017
native,10,10240,2,24,0.017
native,10,10240,2,25,0.017
native,10,10240,2,26,0.017
native,10,10240,2,27,0.017
native,10,10240,2,28,0.017
native,10,10240,2,29,0.026
native,10,10240,2,30,0.019
native,10,10240,2,31,0.017
native,10,10240,2,32,0.017
native,10,10240,2,33,0.017
native,10,10240,2,34,0.017
native,10,10240,2,35,0.017
native,10,10240,2,36,0.018
native,10,10240,2,37,0.017
native,10,10240,2,38,0.019
native,10,10240,2,39,0.019
native,10,10240,2,40,0.018
native,10,10240,2,41,0.018
native,10,10240,2,42,0.018
native,10,10240,2,43,0.018
native,10,10240,2,44,0.018
native,10,10240,2,45,0.018
native,10,10240,2,46,0.018
native,10,10240,2,47,0.018
native,10,10240,2,48,0.018
native,10,10240,2,49,0.018
native,10,10240,2,50,0.02
native,10,10240,2,51,0.018
native,10,10240,2,52,0.019
native,10,10240,2,53,0.018
native,10,10240,2,54,0.018
native,10,10240,2,55,0.018
native,10,10240,2,56,0.018
native,10,10240,2,57,0.019
native,10,10240,2,58,0.018
native,10,10240,2,59,0.018
native,10,10240,2,60,0.018
native,10,10240,2,61,0.02
native,10,10240,2,62,0.018
native,10,10240,2,63,0.018
native,10,10240,2,64,0.024
native,10,10240,2,65,0.028
native,10,10240,2,66,0.028
native,10,10240,2,67,0.029
native,10,10240,2,68,0.025
native,10,10240,2,69,0.032
native,10,10240,2,70,0.024
native,10,10240,2,71,0.019
native,10,10240,2,72,0.018
native,10,10240,2,73,0.017
native,10,10240,2,74,0.017
native,10,10240,2,75,0.017
native,10,10240,2,76,0.017
native,10,10240,2,77,0.017
native,10,10240,2,78,0.017
native,10,10240,2,79,0.027
native,10,10240,2,80,0.017
native,10,10240,2,81,0.017
native,10,10240,2,82,0.017
native,10,10240,2,83,0.017
native,10,10240,2,84,0.017
native,10,10240,2,85,0.017
native,10,10240,2,86,0.023
native,10,10240,2,87,0.019
native,10,10240,2,88,0.017
native,10,10240,2,89,0.017
native,10,10240,2,90,0.017
native,10,10240,2,91,0.017
native,10,10240,2,92,0.017
native,10,10240,2,93,0.017
native,10,10240,2,94,0.018
native,10,10240,2,95,0.017
native,10,10240,2,96,0.019
native,10,10240,2,97,0.017
native,10,10240,2,98,0.017
native,10,10240,2,99,0.017
native,10,512000,2,0,0.468
native,10,512000,2,1,0.41
native,10,512000,2,2,0.419
native,10,512000,2,3,0.523
native,10,512000,2,4,0.455
native,10,512000,2,5,0.395
native,10,512000,2,6,0.444
native,10,512000,2,7,0.414
native,10,512000,2,8,0.393
native,10,512000,2,9,0.391
native,10,512000,2,10,0.382
native,10,512000,2,11,0.381
native,10,512000,2,12,0.389
native,10,512000,2,13,0.377
native,10,512000,2,14,0.369
native,10,512000,2,15,0.385
native,10,512000,2,16,0.386
native,10,512000,2,17,0.386
native,10,512000,2,18,0.373
native,10,512000,2,19,0.373
native,10,512000,2,20,0.379
native,10,512000,2,21,0.376
native,10,512000,2,22,0.375
native,10,512000,2,23,0.383
native,10,512000,2,24,0.379
native,10,512000,2,25,0.367
native,10,512000,2,26,0.382
native,10,512000,2,27,0.393
native,10,512000,2,28,0.383
native,10,512000,2,29,0.375
native,10,512000,2,30,0.381
native,10,512000,2,31,0.376
native,10,512000,2,32,0.376
native,10,512000,2,33,0.378
native,10,512000,2,34,0.381
native,10,512000,2,35,0.383
native,10,512000,2,36,0.392
native,10,512000,2,37,0.383
native,10,512000,2,38,0.38
native,10,512000,2,39,0.431
native,10,512000,2,40,0.406
native,10,512000,2,41,0.397
native,10,512000,2,42,0.397
native,10,512000,2,43,0.395
native,10,512000,2,44,0.391
native,10,512000,2,45,0.386
native,10,512000,2,46,0.408
native,10,512000,2,47,0.392
native,10,512000,2,48,0.384
native,10,512000,2,49,0.399
native,10,512000,2,50,0.399
native,10,512000,2,51,0.385
native,10,512000,2,52,0.399
native,10,512000,2,53,0.395
native,10,512000,2,54,0.385
native,10,512000,2,55,0.393
native,10,512000,2,56,0.408
native,10,512000,2,57,0.391
native,10,512000,2,58,0.396
native,10,512000,2,59,0.392
native,10,512000,2,60,0.392
native,10,512000,2,61,0.384
native,10,512000,2,62,0.39
native,10,512000,2,63,0.404
native,10,512000,2,64,0.588
native,10,512000,2,65,0.539
native,10,512000,2,66,0.402
native,10,512000,2,67,0.4
native,10,512000,2,68,0.391
native,10,512000,2,69,0.382
native,10,512000,2,70,0.395
native,10,512000,2,71,0.391
native,10,512000,2,72,0.621
native,10,512000,2,73,0.421
native,10,512000,2,74,0.392
native,10,512000,2,75,0.399
native,10,512000,2,76,0.433
native,10,512000,2,77,0.505
native,10,512000,2,78,0.411
native,10,512000,2,79,0.397
native,10,512000,2,80,0.583
native,10,512000,2,81,0.423
native,10,512000,2,82,0.404
native,10,512000,2,83,0.407
native,10,512000,2,84,0.454
native,10,512000,2,85,0.413
native,10,512000,2,86,0.397
native,10,512000,2,87,0.409
native,10,512000,2,88,0.406
native,10,512000,2,89,0.383
native,10,512000,2,90,0.396
native,10,512000,2,91,0.401
native,10,512000,2,92,0.418
native,10,512000,2,93,0.395
native,10,512000,2,94,0.387
native,10,512000,2,95,0.397
native,10,512000,2,96,0.424
native,10,512000,2,97,0.389
native,10,512000,2,98,0.394
native,10,512000,2,99,0.402
wasm2c,10,10240,0,0,0.272
wasm2c,10,10240,0,1,0.134
wasm2c,10,10240,0,2,0.123
wasm2c,10,10240,0,3,0.132
wasm2c,10,10240,0,4,0.119
wasm2c,10,10240,0,5,0.116
wasm2c,10,10240,0,6,0.117
